Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,602,602,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,603,603,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,604,604,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,605,605,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,606,606,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,607,607,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,608,608,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,609,609,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,610,610,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,611,611,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,612,612,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,613,613,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,614,614,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,615,615,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,616,616,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,617,617,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,618,618,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,619,619,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,620,620,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,621,621,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,622,622,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,623,623,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,624,624,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,625,625,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,626,626,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,627,627,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,628,628,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,629,629,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,630,630,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,631,631,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,632,632,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,633,633,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,634,634,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,635,635,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,636,636,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,637,637,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,638,638,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,639,639,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,640,640,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,641,641,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,642,642,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,643,643,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,644,644,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,645,645,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,646,646,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,647,647,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,648,648,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,649,649,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,650,650,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,651,651,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,652,652,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,653,653,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,654,654,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,655,655,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,656,656,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,657,657,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,658,658,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,659,659,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,660,660,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,661,661,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,662,662,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,663,663,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,664,664,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,665,665,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,666,666,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,667,667,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,668,668,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,669,669,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,670,670,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,671,671,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,672,672,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,673,673,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,674,674,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,675,675,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,676,676,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,677,677,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,678,678,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,679,679,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,680,680,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,681,681,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,682,682,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,683,683,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,684,684,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,685,685,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,686,686,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,687,687,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,688,688,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,689,689,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,690,690,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,691,691,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,692,692,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,693,693,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,694,694,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,695,695,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,696,696,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,697,697,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,698,698,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,699,699,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,700,700,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,701,701,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,702,702,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,703,703,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,704,704,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,705,705,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,706,706,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,707,707,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,708,708,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,709,709,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,710,710,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,711,711,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,712,712,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,713,713,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,714,714,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,715,715,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,716,716,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,717,717,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,718,718,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,719,719,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,720,720,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,721,721,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,722,722,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,723,723,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,724,724,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,725,725,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,726,726,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,727,727,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,728,728,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,729,729,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,730,730,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,731,731,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,732,732,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,733,733,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,734,734,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,735,735,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,736,736,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,737,737,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,738,738,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,739,739,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,740,740,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,741,741,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,742,742,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,743,743,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,744,744,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,745,745,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,746,746,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,747,747,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,748,748,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,749,749,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,750,750,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,751,751,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,752,752,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,753,753,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,754,754,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,755,755,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,756,756,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,757,757,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,758,758,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,759,759,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,760,760,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,761,761,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,762,762,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,763,763,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,764,764,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,765,765,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,766,766,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,767,767,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,768,768,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,769,769,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,770,770,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,771,771,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,772,772,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,773,773,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,774,774,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,775,775,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,776,776,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,777,777,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,778,778,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,779,779,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,780,780,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,781,781,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,782,782,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,783,783,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,784,784,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,785,785,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,786,786,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,787,787,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,788,788,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,789,789,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,790,790,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,791,791,0,98687,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,792,792,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,793,793,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,794,794,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,795,795,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,796,796,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,797,797,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,798,798,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,799,799,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,800,800,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,801,801,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,802,802,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,803,803,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,804,804,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,805,805,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,806,806,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,807,807,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,808,808,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,809,809,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,810,810,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,811,811,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,812,812,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,813,813,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,814,814,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,815,815,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,816,816,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,817,817,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,818,818,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,819,819,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,820,820,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,821,821,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,822,822,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,823,823,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,824,824,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,825,825,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,826,826,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,827,827,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,828,828,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,829,829,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,830,830,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,831,831,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,832,832,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,833,833,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,834,834,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,835,835,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,836,836,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,837,837,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,838,838,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,839,839,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,840,840,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,841,841,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,842,842,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,843,843,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,844,844,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,845,845,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,846,846,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,847,847,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,848,848,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,849,849,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,850,850,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,851,851,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,852,852,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,853,853,-1,98694,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,854,854,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,855,855,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,856,856,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,857,857,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,858,858,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,859,859,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,860,860,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,861,861,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,862,862,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,863,863,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,864,864,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,865,865,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,866,866,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,867,867,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,868,868,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,869,869,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,870,870,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,871,871,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,872,872,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,873,873,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,874,874,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,875,875,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,876,876,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,877,877,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,878,878,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,879,879,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,880,880,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,881,881,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,882,882,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,883,883,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,884,884,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,885,885,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,886,886,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,887,887,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,888,888,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,889,889,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,890,890,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,891,891,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,892,892,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,893,893,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,894,894,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,895,895,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,896,896,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,897,897,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,898,898,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,899,899,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,900,900,-1,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,901,901,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,902,902,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
