Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,112,1037,0,0,15,0,19:35:37,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,112,1038,0,0,15,0,19:35:37,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,112,1038,0,0,15,0,19:35:37,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,113,1039,0,0,15,0,19:35:37,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,113,1040,0,0,15,0,19:35:37,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,113,1041,0,0,15,0,19:35:37,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,113,1042,0,0,15,0,19:35:37,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,113,1043,0,0,15,0,19:35:37,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,113,1044,0,0,15,0,19:35:38,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,113,1045,0,0,15,0,19:35:38,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,113,1046,0,0,15,0,19:35:38,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,113,1047,0,0,15,0,19:35:38,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,113,1047,0,0,15,0,19:35:38,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,114,1048,0,0,15,0,19:35:38,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,114,1049,0,0,15,0,19:35:38,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,114,1050,0,0,15,0,19:35:38,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,114,1051,0,0,15,0,19:35:38,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,114,1052,0,0,15,0,19:35:39,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,114,1053,0,0,15,0,19:35:39,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,114,1054,0,0,15,0,19:35:39,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,115,1056,0,0,15,0,19:35:39,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,115,1057,0,0,15,0,19:35:39,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,115,1058,0,0,15,0,19:35:39,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,115,1059,0,0,15,0,19:35:39,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,115,1060,0,0,15,0,19:35:39,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,115,1061,0,0,15,0,19:35:40,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,115,1062,0,0,15,0,19:35:40,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,116,1064,0,0,15,0,19:35:40,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,116,1065,0,0,15,0,19:35:40,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,116,1066,0,0,15,0,19:35:40,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,116,1067,0,0,15,0,19:35:40,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,116,1068,0,0,15,0,19:35:40,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,116,1069,0,0,15,0,19:35:41,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,116,1070,0,0,15,0,19:35:41,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,117,1072,0,0,15,0,19:35:41,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,117,1073,0,0,15,0,19:35:41,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,117,1074,0,0,15,0,19:35:41,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,117,1075,0,0,15,0,19:35:41,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,117,1076,0,0,15,0,19:35:41,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,117,1077,0,0,15,0,19:35:42,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,117,1078,0,0,15,0,19:35:42,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,117,1079,0,0,15,0,19:35:42,34.75343,117,1079,0,0,15,0,19:35:42,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,118,1080,0,0,15,0,19:35:42,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,118,1081,0,0,15,0,19:35:42,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,118,1082,0,0,15,0,19:35:42,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,118,1083,0,0,15,0,19:35:42,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,118,1084,0,0,15,0,19:35:42,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,118,1085,0,0,15,0,19:35:43,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,118,1086,0,0,15,0,19:35:43,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,119,1088,0,0,15,0,19:35:43,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,119,1089,0,0,15,0,19:35:43,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,119,1090,0,0,15,0,19:35:43,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,119,1091,0,0,15,0,19:35:43,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,119,1092,0,0,15,0,19:35:43,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,119,1093,0,0,15,0,19:35:43,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,119,1094,0,0,15,0,19:35:44,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,119,1095,0,0,15,0,19:35:44,34.723732,-86.20080,25343,119,1095,0,0,15,0,19:35:44,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,120,1096,0,0,15,0,19:35:44,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,120,1097,0,0,15,0,19:35:44,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,120,1098,0,0,15,0,19:35:44,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,120,1099,0,0,15,0,19:35:44,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,120,1100,0,0,15,0,19:35:44,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,120,1101,0,0,15,0,19:35:44,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,120,1102,0,0,15,0,19:35:45,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,120,1103,0,0,15,0,19:35:45,34.723732,-86.20080,204.0,9,05343,120,1103,0,0,15,0,19:35:45,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,121,1104,0,0,15,0,19:35:45,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,121,1105,0,0,15,0,19:35:45,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,121,1106,0,0,15,0,19:35:45,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,121,1107,0,0,15,0,19:35:45,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,121,1108,0,0,15,0,19:35:45,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,121,1109,0,0,15,0,19:35:45,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,121,1110,0,0,15,0,19:35:45,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,121,1111,0,0,15,0,19:35:46,34.723732,-86.20080,204.0,9,0,0,0,3,0,5343,121,1111,0,0,15,0,19:35:46,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,122,1112,0,0,15,0,19:35:46,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,122,1113,0,0,15,0,19:35:46,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,122,1114,0,0,15,0,19:35:46,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,122,1115,0,0,15,0,19:35:46,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,122,1116,0,0,15,0,19:35:46,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,123,1121,0,0,15,0,19:35:47,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,123,1122,0,0,15,0,19:35:47,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,124,1129,0,0,15,0,19:35:48,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,124,1134,0,0,15,0,19:35:48,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,124,1135,0,0,15,0,19:35:48,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,126,1146,0,0,15,0,19:35:50,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,126,1147,0,0,15,0,19:35:50,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,126,1148,0,0,15,0,19:35:50,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,126,1149,0,0,15,0,19:35:50,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,127,1158,0,0,15,0,19:35:51,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,128,1166,0,0,15,0,19:35:52,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,129,1171,0,0,15,0,19:35:53,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,129,1172,0,0,15,0,19:35:53,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,143,1287,0,0,15,0,19:36:07,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,144,1290,0,0,15,0,19:36:07,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,165,1460,0,0,15,0,19:36:28,34.723740,-86.20088,204.0,9,0,0,0,3,0,0
5343,165,1461,0,0,15,0,19:36:28,34.723740,-86.20088,204.0,9,0,0,0,3,0,0
5343,166,1470,0,0,15,0,19:36:29,34.723740,-86.20088,204.0,9,0,0,0,3,0,0
5343,167,1476,0,0,15,0,19:36:29,34.723740,-86.20088,204.0,9,0,0,0,3,0,0
5343,167,1477,0,0,15,0,19:36:30,34.723740,-86.20088,204.0,9,0,0,0,3,0,0
5343,167,1478,0,0,15,0,19:36:30,34.723740,-86.20088,204.0,9,0,0,0,3,0,0
5343,167,1479,0,0,15,0,19:36:30,34.723740,-86.20088,204.0,9,0,0,0,3,0,0
5343,168,1487,0,0,15,0,19:36:31,34.723740,-86.20080,204.0,9,0,0,0,3,0,0
5343,168,1488,0,0,15,0,19:36:31,34.723740,-86.20080,204.0,9,0,0,0,3,0,0
5343,169,1496,0,0,15,0,19:36:32,34.723736,-86.20080,204.0,9,0,0,0,3,0,0
5343,169,1497,0,0,15,0,19:36:32,34.723736,-86.20080,204.0,9,0,0,0,3,0,0
5343,170,1505,0,0,15,0,19:36:33,34.723740,-86.20080,204.0,9,0,0,0,3,0,0
5343,170,1506,0,0,15,0,19:36:33,34.723740,-86.20080,204.0,9,0,0,0,3,0,0
5343,185,1624,0,0,15,0,19:36:47,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,185,1625,0,0,15,0,19:36:47,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,185,1626,0,0,15,0,19:36:47,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,185,1627,0,0,15,0,19:36:48,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,185,1628,0,0,15,0,19:36:48,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,185,1629,0,0,15,0,19:36:48,34.723772,-86.20088,207.0,9,05343,185,1629,0,0,15,0,19:36:48,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,186,1630,0,0,15,0,19:36:48,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,186,1631,0,0,15,0,19:36:48,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,186,1632,0,0,15,0,19:36:48,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,186,1633,0,0,15,0,19:36:48,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,186,1634,0,0,15,0,19:36:48,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,186,1635,0,0,15,0,19:36:49,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,186,1636,0,0,15,0,19:36:49,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,186,1637,0,0,15,0,19:36:49,34.723772,-86.20088,207.0,9,0,0,0,3,0,5343,186,1637,0,0,15,0,19:36:49,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,187,1638,0,0,15,0,19:36:49,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,187,1639,0,0,15,0,19:36:49,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,187,1640,0,0,15,0,19:36:49,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,187,1641,0,0,15,0,19:36:49,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,187,1642,0,0,15,0,19:36:49,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,187,1643,0,0,15,0,19:36:49,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,187,1644,0,0,15,0,19:36:50,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,187,1645,0,0,15,0,19:36:50,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,187,1645,0,0,15,0,19:36:50,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,188,1646,0,0,15,0,19:36:50,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,188,1647,0,0,15,0,19:36:50,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,188,1648,0,0,15,0,19:36:50,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,188,1649,0,0,15,0,19:36:50,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,188,1650,0,0,15,0,19:36:50,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,188,1651,0,0,15,0,19:36:50,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,188,1652,0,0,15,0,19:36:51,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,188,1653,0,0,15,0,19:36:51,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,188,1653,0,0,15,0,19:36:51,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,189,1654,0,0,15,0,19:36:51,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,189,1655,0,0,15,0,19:36:51,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,189,1656,0,0,15,0,19:36:51,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,189,1657,0,0,15,0,19:36:51,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,189,1658,0,0,15,0,19:36:51,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,189,1659,0,0,15,0,19:36:51,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,189,1660,0,0,15,0,19:36:52,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,189,1661,0,0,15,0,19:36:52,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,189,1662,0,0,15,0,19:36:52,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,189,1662,0,0,15,0,19:36:52,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,190,1663,0,0,15,0,19:36:52,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,190,1664,0,0,15,0,19:36:52,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,190,1665,0,0,15,0,19:36:52,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,190,1666,0,0,15,0,19:36:52,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,190,1667,0,0,15,0,19:36:52,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,190,1668,0,0,15,0,19:36:52,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,190,1669,0,0,15,0,19:36:53,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,191,1671,0,0,15,0,19:36:53,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,191,1672,0,0,15,0,19:36:53,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,191,1673,0,0,15,0,19:36:53,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,191,1674,0,0,15,0,19:36:53,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,191,1675,0,0,15,0,19:36:53,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,191,1676,0,0,15,0,19:36:53,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,191,1677,0,0,15,0,19:36:54,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,192,1679,0,0,15,0,19:36:54,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,192,1680,0,0,15,0,19:36:54,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,192,1681,0,0,15,0,19:36:54,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,192,1682,0,0,15,0,19:36:54,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,192,1683,0,0,15,0,19:36:54,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,192,1684,0,0,15,0,19:36:54,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,192,1685,0,0,15,0,19:36:54,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,193,1687,0,0,15,0,19:36:55,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,193,1688,0,0,15,0,19:36:55,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,193,1689,0,0,15,0,19:36:55,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,193,1690,0,0,15,0,19:36:55,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,193,1691,0,0,15,0,19:36:55,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,193,1692,0,0,15,0,19:36:55,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,193,1693,0,0,15,0,19:36:55,34.723772,-86.20088,207.0,9,0,0,0,3,0,0
5343,193,1694,0,0,15,0,19:36:56,34.725343,193,1694,0,0,15,0,19:36:56,34.723772,-86.20096,207.0,9,0,0,0,3,0,0
5343,194,1695,0,0,15,0,19:36:56,34.723772,-86.20096,207.0,9,0,0,0,3,0,0
5343,194,1696,0,0,15,0,19:36:56,34.723772,-86.20096,207.0,9,0,0,0,3,0,0
5343,194,1697,0,0,15,0,19:36:56,34.723772,-86.20096,207.0,9,0,0,0,3,0,0
5343,194,1698,0,0,15,0,19:36:56,34.723772,-86.20096,207.0,9,0,0,0,3,0,0
5343,194,1699,0,0,15,0,19:36:56,34.723772,-86.20096,207.0,9,0,0,0,3,0,0
5343,194,1700,0,0,15,0,19:36:56,34.723772,-86.20096,207.0,9,0,0,0,3,0,0
5343,194,1701,0,0,15,0,19:36:56,34.723772,-86.20096,207.0,9,0,0,0,3,0,0
5343,195,1703,0,0,15,0,19:36:57,34.723768,-86.20096,207.0,9,0,0,0,3,0,0
5343,195,1704,0,0,15,0,19:36:57,34.723768,-86.20096,207.0,9,0,0,0,3,0,0
5343,195,1705,0,0,15,0,19:36:57,34.723768,-86.20096,207.0,9,0,0,0,3,0,0
5343,195,1706,0,0,15,0,19:36:57,34.723768,-86.20096,207.0,9,0,0,0,3,0,0
5343,195,1707,0,0,15,0,19:36:57,34.723768,-86.20096,207.0,9,0,0,0,3,0,0
5343,195,1708,0,0,15,0,19:36:57,34.723768,-86.20096,207.0,9,0,0,0,3,0,0
5343,195,1709,0,0,15,0,19:36:57,34.723768,-86.20096,207.0,9,0,0,0,3,0,0
5343,195,1710,0,0,15,0,19:36:57,34.723768,-86.20096,205343,195,1710,0,0,15,0,19:36:57,34.723768,-86.20096,207.0,9,0,0,0,3,0,0
5343,196,1711,0,0,15,0,19:36:58,34.723768,-86.20096,207.0,9,0,0,0,3,0,0
5343,196,1712,0,0,15,0,19:36:58,34.723768,-86.20096,207.0,9,0,0,0,3,0,0
5343,196,1713,0,0,15,0,19:36:58,34.723768,-86.20096,207.0,9,0,0,0,3,0,0
5343,196,1714,0,0,15,0,19:36:58,34.723768,-86.20096,207.0,9,0,0,0,3,0,0
5343,196,1715,0,0,15,0,19:36:58,34.723768,-86.20096,207.0,9,0,0,0,3,0,0
5343,196,1716,0,0,15,0,19:36:58,34.723768,-86.20096,207.0,9,0,0,0,3,0,0
5343,196,1717,0,0,15,0,19:36:58,34.723768,-86.20096,207.0,9,0,0,0,3,0,0
5343,196,1718,0,0,15,0,19:36:58,34.723768,-86.20096,207.0,9,0,05343,196,1718,0,0,15,0,19:36:58,34.723768,-86.20096,207.0,9,0,0,0,3,0,0
5343,197,1719,0,0,15,0,19:36:59,34.723764,-86.20096,207.0,9,0,0,0,3,0,0
5343,197,1720,0,0,15,0,19:36:59,34.723764,-86.20096,207.0,9,0,0,0,3,0,0
5343,197,1721,0,0,15,0,19:36:59,34.723764,-86.20096,207.0,9,0,0,0,3,0,0
5343,197,1722,0,0,15,0,19:36:59,34.723764,-86.20096,207.0,9,0,0,0,3,0,0
5343,197,1723,0,0,15,0,19:36:59,34.723764,-86.20096,207.0,9,0,0,0,3,0,0
5343,197,1724,0,0,15,0,19:36:59,34.723764,-86.20096,207.0,9,0,0,0,3,0,0
5343,197,1725,0,0,15,0,19:36:59,34.723764,-86.20096,207.0,9,0,0,0,3,0,0
5343,197,1726,0,0,15,0,19:36:59,34.723764,-86.20096,207.0,9,0,0,0,3,0,05343,197,1726,0,0,15,0,19:36:59,34.723764,-86.20096,207.0,9,0,0,0,3,0,0
5343,198,1727,0,0,15,0,19:37:00,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,198,1728,0,0,15,0,19:37:00,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,198,1729,0,0,15,0,19:37:00,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,198,1730,0,0,15,0,19:37:00,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,198,1731,0,0,15,0,19:37:00,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,198,1732,0,0,15,0,19:37:00,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,198,1733,0,0,15,0,19:37:00,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,198,1734,0,0,15,0,19:37:00,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,198,1734,0,0,15,0,19:37:00,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,199,1735,0,0,15,0,19:37:01,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,199,1736,0,0,15,0,19:37:01,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,199,1737,0,0,15,0,19:37:01,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,199,1738,0,0,15,0,19:37:01,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,199,1739,0,0,15,0,19:37:01,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,199,1740,0,0,15,0,19:37:01,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,199,1741,0,0,15,0,19:37:01,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,199,1742,0,0,15,0,19:37:01,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,199,1742,0,0,15,0,19:37:01,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,200,1743,0,0,15,0,19:37:02,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,200,1744,0,0,15,0,19:37:02,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,200,1745,0,0,15,0,19:37:02,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,200,1746,0,0,15,0,19:37:02,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,200,1747,0,0,15,0,19:37:02,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,200,1748,0,0,15,0,19:37:02,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,200,1749,0,0,15,0,19:37:02,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,200,1750,0,0,15,0,19:37:02,34.723760,-86.20088,207.0,9,0,0,0,3,0,0
5343,201,1752,0,0,15,0,19:37:03,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,201,1753,0,0,15,0,19:37:03,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,201,1754,0,0,15,0,19:37:03,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,201,1755,0,0,15,0,19:37:03,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,201,1756,0,0,15,0,19:37:03,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,201,1757,0,0,15,0,19:37:03,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,201,1758,0,0,15,0,19:37:03,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,202,1760,0,0,15,0,19:37:04,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,202,1761,0,0,15,0,19:37:04,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,202,1762,0,0,15,0,19:37:04,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,202,1763,0,0,15,0,19:37:04,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,202,1764,0,0,15,0,19:37:04,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,202,1765,0,0,15,0,19:37:04,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,202,1766,0,0,15,0,19:37:04,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,203,1768,0,0,15,0,19:37:05,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,203,1769,0,0,15,0,19:37:05,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,203,1770,0,0,15,0,19:37:05,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,203,1771,0,0,15,0,19:37:05,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,203,1772,0,0,15,0,19:37:05,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,203,1773,0,0,15,0,19:37:05,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,203,1774,0,0,15,0,19:37:05,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,204,1776,0,0,15,0,19:37:05,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,204,1777,0,0,15,0,19:37:06,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,204,1778,0,0,15,0,19:37:06,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,204,1779,0,0,15,0,19:37:06,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,204,1780,0,0,15,0,19:37:06,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,204,1781,0,0,15,0,19:37:06,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,204,1782,0,0,15,0,19:37:06,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,204,1783,0,0,15,0,19:37:06,34.7235343,204,1783,0,0,15,0,19:37:06,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
5343,205,1784,0,0,15,0,19:37:06,34.723756,-86.20080,207.0,9,0,0,0,3,0,0
